Codigo,Meso_region_geo,State,Year,AP_ha,AC_ha,QP_ton,RMP_kgha,VP_pct
3511,Itapetininga,SP,2007,64806,64806,93305,1439,10.67
3512,Macro Metropolitana Paulista,SP,2007,10658,10658,15197,1425,9.02
3513,Vale do Paraíba Paulista,SP,2007,3962,3962,4376,1104,7.64
3514,Litoral Sul Paulista,SP,2007,456,456,449,984,30.21
3515,Metropolitana de São Paulo,SP,2007,260,260,198,761,7.81
4101,Noroeste Paranaense,PR,2007,6943,6943,4957,713,0.41
4102,Centro Ocidental Paranaense,PR,2007,13867,13867,18080,1303,1.31
4103,Norte Central Paranaense,PR,2007,48933,46599,49998,1072,1.44
4104,Norte Pioneiro Paranaense,PR,2007,43610,43510,50915,1170,3.49
4105,Centro Oriental Paranaense,PR,2007,78660,71210,130713,1835,8.16
4106,Oeste Paranaense,PR,2007,40360,38884,56110,1443,1.35
4107,Sudoeste Paranaense,PR,2007,44320,41750,65766,1575,3.47
4108,Centro-Sul Paranaense,PR,2007,71990,66215,91258,1378,5.04
4109,Sudeste Paranaense,PR,2007,151203,149103,194953,1307,10.96
4110,Metropolitana de Curitiba,PR,2007,67933,67595,104042,1539,11.12
4201,Oeste Catarinense,SC,2007,40527,40359,63238,1566,3.14
4202,Norte Catarinense,SC,2007,22063,22063,47152,2137,3.94
4203,Serrana,SC,2007,49618,48988,83408,1702,11.1
4204,Vale do Itajaí,SC,2007,3127,3127,4390,1403,0.46
4205,Grande Florianópolis,SC,2007,1638,1638,2010,1227,0.99
4206,Sul Catarinense,SC,2007,13555,13510,14726,1090,1.6
4301,Noroeste Rio-grandense,RS,2007,61012,60466,81100,1341,1.12
4302,Nordeste Rio-grandense,RS,2007,8128,8128,11981,1474,1.04
4303,Centro Ocidental Rio-grandense,RS,2007,11461,11161,10306,923,0.67
4304,Centro Oriental Rio-grandense,RS,2007,11796,11796,13249,1123,0.75
4305,Metropolitana de Porto Alegre,RS,2007,9841,9839,8966,911,0.64
4306,Sudoeste Rio-grandense,RS,2007,1785,1785,1385,775,0.06
4307,Sudeste Rio-grandense,RS,2007,14013,13883,15099,1087,1.01
5001,Pantanais Sul Mato-grossense,MS,2007,420,420,316,752,1.41
5002,Centro Norte de Mato Grosso do Sul,MS,2007,1995,1780,2110,1185,0.32
5003,Leste de Mato Grosso do Sul,MS,2007,3077,2968,3548,1195,0.49
5004,Sudoeste de Mato Grosso do Sul,MS,2007,15060,14617,17780,1216,0.69
5101,Norte Mato-grossense,MT,2007,18937,18937,30162,1592,0.53
5102,Nordeste Mato-grossense,MT,2007,464,464,769,1657,0.09
5103,Sudoeste Mato-grossense,MT,2007,2663,1783,799,448,0.12
5104,Centro-Sul Mato-grossense,MT,2007,2190,1290,521,403,0.31
5105,Sudeste Mato-grossense,MT,2007,18731,18531,28031,1512,1.24
5201,Noroeste Goiano,GO,2007,1535,1535,4285,2791,6.09
5202,Norte Goiano,GO,2007,6670,6670,14201,2129,11.42
5203,Centro Goiano,GO,2007,8816,8816,18211,2065,3.24
5204,Leste Goiano,GO,2007,79628,79628,158400,1989,16.85
5205,Sul Goiano,GO,2007,27803,27803,58571,2106,1.53
5301,Distrito Federal,DF,2007,18541,18541,45365,2446,18.76
1101,Madeira-Guaporé,RO,2008,5370,5370,2425,451,3.37
1102,Leste Rondoniense,RO,2008,60680,58688,43686,744,12.5
1201,Vale do Juruá,AC,2008,5062,5062,2690,531,8.47
1202,Vale do Acre,AC,2008,5417,5417,3089,570,4.97
1301,Norte Amazonense,AM,2008,42,42,38,904,0.22
1302,Sudoeste Amazonense,AM,2008,695,695,625,899,1.81
1303,Centro Amazonense,AM,2008,1309,1309,1177,899,0.73
1304,Sul Amazonense,AM,2008,1189,1189,1464,1231,2
1401,Norte de Roraima,RR,2008,635,622,480,771,0.82
1402,Sul de Roraima,RR,2008,365,365,178,487,1.02
1501,Baixo Amazonas,PA,2008,9079,9079,7545,831,4.52
1502,Marajó,PA,2008,445,445,253,568,5.12
1503,Metropolitana de Belém,PA,2008,1800,1800,1572,873,8.47
1504,Nordeste Paraense,PA,2008,32484,32484,26770,824,13.39
1505,Sudoeste Paraense,PA,2008,9401,9401,6818,725,13.51
1506,Sudeste Paraense,PA,2008,11754,11744,6950,591,2.68
1601,Norte do Amapá,AP,2008,552,551,412,747,1.1
1602,Sul do Amapá,AP,2008,1082,1077,842,781,1.23
1701,Ocidental do Tocantins,TO,2008,12552,12552,11760,936,6.33
1702,Oriental do Tocantins,TO,2008,3259,3259,2302,706,1.22
2101,Norte Maranhense,MA,2008,12603,12603,4847,384,3.41
2102,Oeste Maranhense,MA,2008,17118,17118,8422,491,4.65
2103,Centro Maranhense,MA,2008,20033,20033,9988,498,7.23
2104,Leste Maranhense,MA,2008,26856,26856,11441,426,4.91
2105,Sul Maranhense,MA,2008,9303,9303,3851,413,0.67
2201,Norte Piauiense,PI,2008,24328,23470,5343,227,12.59
2202,Centro-Norte Piauiense,PI,2008,44146,43383,10742,247,15.35
2203,Sudoeste Piauiense,PI,2008,63201,62801,19922,317,4.39
2204,Sudeste Piauiense,PI,2008,106810,106810,29319,274,33.46
2301,Noroeste Cearense,CE,2008,147516,147516,55717,377,25.39
2302,Norte Cearense,CE,2008,111312,108462,46999,433,33.42
2303,Metropolitana de Fortaleza,CE,2008,11426,11426,3200,280,18.55
2304,Sertões Cearenses,CE,2008,179596,173276,83135,479,44.69
2305,Jaguaribe,CE,2008,47513,47513,26788,563,10.75
2306,Centro-Sul Cearense,CE,2008,32857,28010,9995,356,22.71
2307,Sul Cearense,CE,2008,62496,60266,26907,446,21.97
2401,Oeste Potiguar,RN,2008,36867,28307,12920,456,15.29
2402,Central Potiguar,RN,2008,9409,8104,3008,371,21.03
2403,Agreste Potiguar,RN,2008,29293,27490,12372,450,17.84
2404,Leste Potiguar,RN,2008,6862,6862,4931,718,1.95
2501,Sertão Paraibano,PB,2008,83087,73889,20195,273,37.73
2502,Borborema,PB,2008,44300,39940,11546,289,36.41
2503,Agreste Paraibano,PB,2008,73135,72655,42250,581,36.12
2504,Mata Paraibana,PB,2008,3258,3258,1480,454,1.01
2601,Sertão Pernambucano,PE,2008,180982,163052,63856,391,33.12
2602,São Francisco Pernambucano,PE,2008,23829,23829,10989,461,6.84
2603,Agreste Pernambucano,PE,2008,135003,130873,75862,579,38.82
2604,Mata Pernambucana,PE,2008,1949,1769,908,513,0.23
2605,Metropolitana de Recife,PE,2008,751,716,685,956,0.71
2701,Sertão Alagoano,AL,2008,50206,49902,24222,485,60.22
2702,Agreste Alagoano,AL,2008,33502,32592,15135,464,15.26
2703,Leste Alagoano,AL,2008,5029,5029,2283,453,0.26
2801,Sertão Sergipano,SE,2008,20030,18830,11304,600,13.42
2802,Agreste Sergipano,SE,2008,11537,11537,8081,700,7.63
2803,Leste Sergipano,SE,2008,5306,5306,2870,540,3.13
2901,Extremo Oeste Baiano,BA,2008,45604,37074,57703,1556,3.89
2902,Vale São-Franciscano da Bahia,BA,2008,28015,27635,16627,601,10.1
2903,Centro Norte Baiano,BA,2008,190733,114226,51352,449,21.68
2904,Nordeste Baiano,BA,2008,227886,227886,135376,594,42.32
2905,Metropolitana de Salvador,BA,2008,4022,4022,2582,641,3.35
2906,Centro Sul Baiano,BA,2008,89139,82196,51687,628,13.25
2907,Sul Baiano,BA,2008,3929,3929,3195,813,2.08
3101,Noroeste de Minas,MG,2008,97030,96975,235463,2428,31.58
3102,Norte de Minas,MG,2008,58164,53269,51856,973,24.06
3103,Jequitinhonha,MG,2008,14842,14842,9240,622,20.33
3104,Vale do Mucuri,MG,2008,4763,4743,3380,712,16.89
3105,Triângulo Mineiro/Alto Paranaíba,MG,2008,55071,54981,111922,2035,6.3
3106,Central Mineira,MG,2008,4898,4635,5824,1256,5.25
3107,Metropolitana de Belo Horizonte,MG,2008,16995,16990,12118,713,11.51
3108,Vale do Rio Doce,MG,2008,19956,19721,12748,646,13.77
3109,Oeste de Minas,MG,2008,26921,26740,31147,1164,20.06
3110,Sul/Sudoeste de Minas,MG,2008,56686,56464,56620,1002,10.82
3111,Campo das Vertentes,MG,2008,21523,21523,22650,1052,24.61
3112,Zona da Mata,MG,2008,44236,43038,31324,727,26.31
3201,Noroeste Espírito-santense,ES,2008,1866,1866,1587,850,14.36
3202,Litoral Norte Espírito-santense,ES,2008,4124,4124,5358,1299,10.13
3203,Central Espírito-santense,ES,2008,9237,9237,7023,760,12.29
3204,Sul Espírito-santense,ES,2008,6039,6039,3729,617,7.94
3301,Noroeste Fluminense,RJ,2008,2290,2290,1863,813,4.01
3302,Norte Fluminense,RJ,2008,678,678,573,845,0.33
3303,Centro Fluminense,RJ,2008,1527,1527,1427,934,3
3304,Baixadas,RJ,2008,351,351,332,945,3.19
3305,Sul Fluminense,RJ,2008,593,593,559,942,7.75
3306,Metropolitana do Rio de Janeiro,RJ,2008,233,232,223,961,0.34
3501,São José do Rio Preto,SP,2008,4573,4573,5809,1270,0.69
3502,Ribeirão Preto,SP,2008,15692,15692,30189,1923,2.17
3503,Araçatuba,SP,2008,10020,10020,12470,1244,1.87
3504,Bauru,SP,2008,19393,19393,31813,1640,5.36
3505,Araraquara,SP,2008,251,251,471,1876,0.17
3506,Piracicaba,SP,2008,309,309,473,1530,0.08
3507,Campinas,SP,2008,20333,20333,38589,1897,3.94
3508,Presidente Prudente,SP,2008,6066,6066,5915,975,1.36
3509,Marília,SP,2008,1262,1262,1223,969,1.19
3510,Assis,SP,2008,9145,9145,14727,1610,1.63
3511,Itapetininga,SP,2008,79605,79605,125700,1579,17.88
3512,Macro Metropolitana Paulista,SP,2008,7904,7904,9922,1255,6.28
3513,Vale do Paraíba Paulista,SP,2008,4270,4270,5710,1337,10.32
3514,Litoral Sul Paulista,SP,2008,443,443,401,905,13.92
3515,Metropolitana de São Paulo,SP,2008,404,404,542,1341,4.74
4101,Noroeste Paranaense,PR,2008,3802,3572,2055,575,0.35
4102,Centro Ocidental Paranaense,PR,2008,9693,9693,13169,1358,1.57
4103,Norte Central Paranaense,PR,2008,37505,36305,48221,1328,3.51
4104,Norte Pioneiro Paranaense,PR,2008,43118,34814,41553,1193,4.94
4105,Centro Oriental Paranaense,PR,2008,83700,83700,162311,1939,17.18
4106,Oeste Paranaense,PR,2008,25968,24768,42960,1734,2.66
4107,Sudoeste Paranaense,PR,2008,43060,42050,67870,1614,9.5
4108,Centro-Sul Paranaense,PR,2008,48466,48261,68950,1428,8.07
4109,Sudeste Paranaense,PR,2008,143290,143290,215377,1503,27.31
4110,Metropolitana de Curitiba,PR,2008,65818,65470,108825,1662,22.22
4201,Oeste Catarinense,SC,2008,31109,31109,48144,1547,5.65
4202,Norte Catarinense,SC,2008,18389,18389,35447,1927,6.25
4203,Serrana,SC,2008,40248,40248,74587,1853,25.19
4204,Vale do Itajaí,SC,2008,3490,3490,4761,1364,1.17
4205,Grande Florianópolis,SC,2008,1593,1593,1879,1179,1.77
4206,Sul Catarinense,SC,2008,12450,12450,16074,1291,3.87
4301,Noroeste Rio-grandense,RS,2008,48847,48497,55595,1146,1.46
4302,Nordeste Rio-grandense,RS,2008,6917,6917,10344,1495,1.49
4303,Centro Ocidental Rio-grandense,RS,2008,9701,9651,11422,1183,1.25
4304,Centro Oriental Rio-grandense,RS,2008,11679,11229,10127,901,1
4305,Metropolitana de Porto Alegre,RS,2008,8962,8948,7571,846,0.8
4306,Sudoeste Rio-grandense,RS,2008,1485,1485,879,591,0.03
4307,Sudeste Rio-grandense,RS,2008,10623,10623,6003,565,0.76
5001,Pantanais Sul Mato-grossense,MS,2008,980,870,875,1005,5.35
5002,Centro Norte de Mato Grosso do Sul,MS,2008,2148,2068,2237,1081,0.45
5003,Leste de Mato Grosso do Sul,MS,2008,2211,2211,2171,981,0.53
5004,Sudoeste de Mato Grosso do Sul,MS,2008,12539,11689,13050,1116,0.87
5101,Norte Mato-grossense,MT,2008,34128,34128,61875,1813,1.18
5102,Nordeste Mato-grossense,MT,2008,3114,3114,3777,1212,0.55
5103,Sudoeste Mato-grossense,MT,2008,2290,2290,1317,575,0.47
5104,Centro-Sul Mato-grossense,MT,2008,3290,3290,3473,1055,1.88
5105,Sudeste Mato-grossense,MT,2008,29285,28285,39857,1409,2.46
5201,Noroeste Goiano,GO,2008,2215,2215,5882,2655,9.93
5202,Norte Goiano,GO,2008,6745,6745,13651,2023,12.76
5203,Centro Goiano,GO,2008,5418,5418,12515,2309,4.66
5204,Leste Goiano,GO,2008,51653,51653,117941,2283,18.75
5205,Sul Goiano,GO,2008,31369,31369,70460,2246,2.74
5301,Distrito Federal,DF,2008,18578,18578,45958,2473,28.59
1101,Madeira-Guaporé,RO,2009,5733,5733,2817,491,2.83
1102,Leste Rondoniense,RO,2009,60948,60948,43763,718,9.61
1201,Vale do Juruá,AC,2009,4540,4540,2631,579,10.41
1202,Vale do Acre,AC,2009,4474,4424,2329,526,3.67
1301,Norte Amazonense,AM,2009,42,42,38,904,0.02
1302,Sudoeste Amazonense,AM,2009,695,695,608,874,2.09
1303,Centro Amazonense,AM,2009,1309,1309,1157,883,0.76
1304,Sul Amazonense,AM,2009,1189,1189,1382,1162,1.91
1401,Norte de Roraima,RR,2009,1775,1762,1443,818,3.38
1402,Sul de Roraima,RR,2009,1225,1225,549,448,3
1501,Baixo Amazonas,PA,2009,8934,8934,7380,826,3.08
1502,Marajó,PA,2009,434,434,246,566,3.53
1503,Metropolitana de Belém,PA,2009,1500,1500,1246,830,5.52
1504,Nordeste Paraense,PA,2009,29004,22919,12798,558,3.96
1505,Sudoeste Paraense,PA,2009,8775,8775,6415,731,8.22
1506,Sudeste Paraense,PA,2009,12071,12026,7151,594,1.84
1601,Norte do Amapá,AP,2009,558,558,386,691,1.59
1602,Sul do Amapá,AP,2009,1180,1180,874,740,1.98
1701,Ocidental do Tocantins,TO,2009,13846,13846,18525,1337,8.5
1702,Oriental do Tocantins,TO,2009,6853,6853,6445,940,2.73
2101,Norte Maranhense,MA,2009,14251,14152,5653,399,4.7
2102,Oeste Maranhense,MA,2009,17708,17708,8426,475,6.62
2103,Centro Maranhense,MA,2009,21668,21668,11453,528,7.78
2104,Leste Maranhense,MA,2009,29598,28923,10509,363,4.56
2105,Sul Maranhense,MA,2009,13168,13168,6544,496,1.1
2201,Norte Piauiense,PI,2009,24536,24015,3384,140,8.54
2202,Centro-Norte Piauiense,PI,2009,42987,41309,5820,140,7.73
2203,Sudoeste Piauiense,PI,2009,64792,64222,30087,468,4.63
2204,Sudeste Piauiense,PI,2009,113197,112287,22687,202,18.77
2301,Noroeste Cearense,CE,2009,153860,147113,27095,184,15.2
2302,Norte Cearense,CE,2009,115856,113469,15179,133,17.57
2303,Metropolitana de Fortaleza,CE,2009,10540,10540,1952,185,15.58
2304,Sertões Cearenses,CE,2009,183863,169255,30598,180,34.81
2305,Jaguaribe,CE,2009,53441,53441,16944,317,12.98
2306,Centro-Sul Cearense,CE,2009,30998,30998,8853,285,25.02
2307,Sul Cearense,CE,2009,61709,61709,29206,473,23.72
2401,Oeste Potiguar,RN,2009,34859,26009,11162,429,7.14
2402,Central Potiguar,RN,2009,11026,6486,2578,397,13.37
2403,Agreste Potiguar,RN,2009,27046,16994,5656,332,9.29
2404,Leste Potiguar,RN,2009,4906,4731,3026,639,0.94
2501,Sertão Paraibano,PB,2009,83517,72832,15306,210,31.04
2502,Borborema,PB,2009,43260,42860,12997,303,36.59
2503,Agreste Paraibano,PB,2009,75435,72855,22123,303,19.3
2504,Mata Paraibana,PB,2009,3324,3324,1338,402,0.48
2601,Sertão Pernambucano,PE,2009,179982,152006,44822,294,27.73
2602,São Francisco Pernambucano,PE,2009,23569,22899,8709,380,6.18
2603,Agreste Pernambucano,PE,2009,137295,133941,74676,557,37.82
2604,Mata Pernambucana,PE,2009,2254,2184,1154,528,0.21
2605,Metropolitana de Recife,PE,2009,691,642,604,940,0.72
2701,Sertão Alagoano,AL,2009,44070,42140,19052,452,49.15
2702,Agreste Alagoano,AL,2009,32388,31170,14457,463,11.02
2703,Leste Alagoano,AL,2009,3960,3960,2119,535,0.18
2801,Sertão Sergipano,SE,2009,23219,23219,13966,601,7.08
2802,Agreste Sergipano,SE,2009,13607,13607,11534,847,4.96
2803,Leste Sergipano,SE,2009,5387,5387,2869,532,1.38
2901,Extremo Oeste Baiano,BA,2009,34679,34679,56366,1625,2.19
2902,Vale São-Franciscano da Bahia,BA,2009,37282,35654,19020,533,4.8
2903,Centro Norte Baiano,BA,2009,169051,113746,55128,484,11.61
2904,Nordeste Baiano,BA,2009,239520,238656,140981,590,28.23
2905,Metropolitana de Salvador,BA,2009,4350,4350,2854,656,1.95
2906,Centro Sul Baiano,BA,2009,127302,123581,64825,524,9.2
2907,Sul Baiano,BA,2009,3655,3655,2815,770,0.96
3101,Noroeste de Minas,MG,2009,103790,103790,262564,2529,19.19
3102,Norte de Minas,MG,2009,57742,54640,49798,911,12.08
3103,Jequitinhonha,MG,2009,15933,15933,10598,665,11.72
3104,Vale do Mucuri,MG,2009,5085,5025,3590,714,12.52
3105,Triângulo Mineiro/Alto Paranaíba,MG,2009,50233,50233,100525,2001,3.08
3106,Central Mineira,MG,2009,5483,5353,6817,1273,3.48
3107,Metropolitana de Belo Horizonte,MG,2009,18311,18286,13787,753,8.34
3108,Vale do Rio Doce,MG,2009,19279,19113,12559,657,10.3
3109,Oeste de Minas,MG,2009,24250,24115,28534,1183,9.6
3110,Sul/Sudoeste de Minas,MG,2009,54859,54286,57340,1056,5.97
3111,Campo das Vertentes,MG,2009,25233,25233,26197,1038,20.74
3112,Zona da Mata,MG,2009,40340,39992,29965,749,16.61
3201,Noroeste Espírito-santense,ES,2009,1810,1810,1598,882,12.2
3202,Litoral Norte Espírito-santense,ES,2009,4329,4329,5611,1296,6
3203,Central Espírito-santense,ES,2009,10292,10292,8054,782,8.82
3204,Sul Espírito-santense,ES,2009,5988,5988,3716,620,6.9
3301,Noroeste Fluminense,RJ,2009,2097,2097,1854,884,3.89
3302,Norte Fluminense,RJ,2009,944,944,903,956,0.55
3303,Centro Fluminense,RJ,2009,1126,1126,1109,984,2.73
3304,Baixadas,RJ,2009,240,240,245,1020,4.15
3305,Sul Fluminense,RJ,2009,548,548,514,937,11.24
3306,Metropolitana do Rio de Janeiro,RJ,2009,226,226,228,1008,0.49
3501,São José do Rio Preto,SP,2009,2802,2802,4822,1720,0.27
3502,Ribeirão Preto,SP,2009,15579,15579,30067,1929,2.04
3503,Araçatuba,SP,2009,5663,5663,7976,1408,0.62
3504,Bauru,SP,2009,10869,10863,20574,1893,1.35
3505,Araraquara,SP,2009,100,100,160,1600,0.06
3506,Piracicaba,SP,2009,156,80,89,1112,0.01
3507,Campinas,SP,2009,21190,21190,40573,1914,4.35
3508,Presidente Prudente,SP,2009,4177,4177,4322,1034,0.58
3509,Marília,SP,2009,977,977,877,897,0.53
3510,Assis,SP,2009,7181,7181,14202,1977,1.01
3511,Itapetininga,SP,2009,74971,74711,158136,2116,15.27
3512,Macro Metropolitana Paulista,SP,2009,5729,5729,7642,1333,4.47
3513,Vale do Paraíba Paulista,SP,2009,2294,2294,2526,1101,8.28
3514,Litoral Sul Paulista,SP,2009,308,308,258,837,6.19
3515,Metropolitana de São Paulo,SP,2009,378,378,460,1216,5.29
4101,Noroeste Paranaense,PR,2009,3493,3163,2018,638,0.18
4102,Centro Ocidental Paranaense,PR,2009,12185,12185,13606,1116,1.12
4103,Norte Central Paranaense,PR,2009,40458,40308,50758,1259,2.6
4104,Norte Pioneiro Paranaense,PR,2009,41130,41130,48031,1167,5.33
4105,Centro Oriental Paranaense,PR,2009,110612,110492,178093,1611,14.96
4106,Oeste Paranaense,PR,2009,40007,39862,57995,1454,1.71
4107,Sudoeste Paranaense,PR,2009,67670,67065,84864,1265,8
4108,Centro-Sul Paranaense,PR,2009,74777,74547,83031,1113,7.34
4109,Sudeste Paranaense,PR,2009,183940,183940,196042,1065,15.28
4110,Metropolitana de Curitiba,PR,2009,68544,68544,72742,1061,8.7
4201,Oeste Catarinense,SC,2009,40492,40492,58305,1439,4.21
4202,Norte Catarinense,SC,2009,18713,18713,27571,1473,4.44
4203,Serrana,SC,2009,47520,47520,68981,1451,14.37
4204,Vale do Itajaí,SC,2009,7434,7434,9602,1291,2.78
4205,Grande Florianópolis,SC,2009,1787,1787,1667,932,1.15
4206,Sul Catarinense,SC,2009,13167,13167,12390,940,1.27
4301,Noroeste Rio-grandense,RS,2009,54814,54200,54712,1009,1.32
4302,Nordeste Rio-grandense,RS,2009,10825,10825,17792,1643,2.59
4303,Centro Ocidental Rio-grandense,RS,2009,12964,12963,15561,1200,1.42
4304,Centro Oriental Rio-grandense,RS,2009,13870,13829,15568,1125,1.25
4305,Metropolitana de Porto Alegre,RS,2009,9516,9516,8521,895,0.86
4306,Sudoeste Rio-grandense,RS,2009,1392,1392,993,713,0.07
4307,Sudeste Rio-grandense,RS,2009,14282,14282,12460,872,1.32
5001,Pantanais Sul Mato-grossense,MS,2009,1250,1230,780,634,2.48
5002,Centro Norte de Mato Grosso do Sul,MS,2009,1355,748,548,732,0.06
5003,Leste de Mato Grosso do Sul,MS,2009,2864,2717,2894,1065,0.33
5004,Sudoeste de Mato Grosso do Sul,MS,2009,14208,13111,12388,944,0.54
5101,Norte Mato-grossense,MT,2009,101837,101837,127600,1252,1.3
5102,Nordeste Mato-grossense,MT,2009,5334,5334,5584,1046,0.41
5103,Sudoeste Mato-grossense,MT,2009,2916,2906,1765,607,0.42
5104,Centro-Sul Mato-grossense,MT,2009,1368,1338,1060,792,0.45
5105,Sudeste Mato-grossense,MT,2009,42070,41870,54119,1292,2.12
5201,Noroeste Goiano,GO,2009,1380,1380,3814,2763,4.33
5202,Norte Goiano,GO,2009,6972,6972,14902,2137,7.86
5203,Centro Goiano,GO,2009,5514,5514,13664,2478,2.1
5204,Leste Goiano,GO,2009,59866,59866,138042,2305,10.6
5205,Sul Goiano,GO,2009,40196,40196,91503,2276,1.48
5301,Distrito Federal,DF,2009,17549,17549,45297,2581,16.28
1101,Madeira-Guaporé,RO,2010,5170,5170,758,146,2.09
1102,Leste Rondoniense,RO,2010,55324,53747,7989,148,2.63
1201,Vale do Juruá,AC,2010,6162,6162,3269,530,3.82
1202,Vale do Acre,AC,2010,6121,5978,3282,549,4.58
1301,Norte Amazonense,AM,2010,107,107,96,897,1.75
1302,Sudoeste Amazonense,AM,2010,686,686,604,880,2.59
1303,Centro Amazonense,AM,2010,2073,2073,1864,899,0.87
1304,Sul Amazonense,AM,2010,1994,1994,1786,895,2.59
1401,Norte de Roraima,RR,2010,1775,1762,1443,818,3.29
1402,Sul de Roraima,RR,2010,1225,1225,549,448,2.89
1501,Baixo Amazonas,PA,2010,8133,8133,5806,713,1.65
1502,Marajó,PA,2010,358,358,221,617,2.25
1503,Metropolitana de Belém,PA,2010,1820,1820,1528,839,7.48
1504,Nordeste Paraense,PA,2010,22745,22745,15564,684,7.24
1505,Sudoeste Paraense,PA,2010,9112,9112,6913,758,7.85
1506,Sudeste Paraense,PA,2010,11628,11625,6466,556,1.81
1601,Norte do Amapá,AP,2010,618,596,451,756,1.57
1602,Sul do Amapá,AP,2010,1282,1231,1017,826,1.87
1701,Ocidental do Tocantins,TO,2010,18924,18924,26969,1425,8.79
1702,Oriental do Tocantins,TO,2010,7210,7210,6458,895,2.19
2101,Norte Maranhense,MA,2010,14149,12772,5118,400,3.59
2102,Oeste Maranhense,MA,2010,21116,21093,9800,464,5.68
2103,Centro Maranhense,MA,2010,21092,21092,11436,542,6.89
2104,Leste Maranhense,MA,2010,28316,28316,9475,334,4.75
2105,Sul Maranhense,MA,2010,3951,3951,1713,433,0.21
2201,Norte Piauiense,PI,2010,23604,20584,3053,148,8.38
2202,Centro-Norte Piauiense,PI,2010,41573,38092,5338,140,9.41
2203,Sudoeste Piauiense,PI,2010,61058,60672,16513,272,3.99
2204,Sudeste Piauiense,PI,2010,87543,85613,7857,91,21.55
2301,Noroeste Cearense,CE,2010,136169,136169,27232,199,22.78
2302,Norte Cearense,CE,2010,87795,87795,11649,132,19.97
2303,Metropolitana de Fortaleza,CE,2010,7899,7899,2832,358,22.21
2304,Sertões Cearenses,CE,2010,129659,129659,16856,130,52.37
2305,Jaguaribe,CE,2010,26120,26120,8359,320,11.48
2306,Centro-Sul Cearense,CE,2010,27447,27447,6118,222,42.48
2307,Sul Cearense,CE,2010,49547,49547,10240,206,26.77
2401,Oeste Potiguar,RN,2010,12164,8743,2351,268,2.7
2402,Central Potiguar,RN,2010,3782,2138,604,282,6.83
2403,Agreste Potiguar,RN,2010,17255,8739,3474,397,8.84
2404,Leste Potiguar,RN,2010,5010,4990,3963,794,1.44
2501,Sertão Paraibano,PB,2010,51495,26954,2342,86,17.96
